,FEMALE,MALE
0,the,the
1,and,to
2,to,and
3,of,of
4,in,is
5,is,in
6,you,for
7,for,this
8,on,you
9,this,on
10,with,at
11,my,it
12,it,with
13,that,that
14,are,my
15,im,be
16,be,not
17,at,was
18,just,have
19,your,from
20,me,are
21,not,your
22,when,all
23,by,by
24,was,im
25,out,just
26,have,its
27,do,but
28,so,like
29,all,we
30,from,me
31,new,an
32,love,about
33,its,so
34,trump,out
35,as,what
36,but,as
37,will,more
38,an,now
39, up, if
,FEMALE,MALE
0,the,the
1,and,to
2,to,and
3,of,of
4,in,is
5,is,in
6,you,for
7,for,this
8,on,you
9,this,on
10,with,at
11,my,it
12,it,with
13,that,that
14,are,my
15,im,be
16,be,not
17,at,was
18,just,have
19,your,from
20,me,are
21,not,your
22,when,all
23,by,by
24,was,im
25,out,just
26,have,its
27,do,but
28,so,like
29,all,we
30,from,me
31,new,an
32,love,about
33,its,so
34,trump,out
35,as,what
36,but,as
37,will,more
38,an,now
39, up, if
,FEMALE,MALE
0,the,the
1,and,to
2,to,and
3,of,of
4,in,is
5,is,in
6,you,for
7,for,this
8,on,you
9,this,on
10,with,at
11,my,it
12,it,with
13,that,that
14,are,my
15,im,be
16,be,not
17,at,was
18,just,have
19,your,from
20,me,are
21,not,your
22,when,all
23,by,by
24,was,im
25,out,just
26,have,its
27,do,but
28,so,like
29,all,we
30,from,me
31,new,an
32,love,about
33,its,so
34,trump,out
35,as,what
36,but,as
37,will,more
38,an,now
39, up, if
